File,type,email,value,name
eaoonly,'group',,'EAO'
eaoonly,'email','Cary Sechrist',,'CaryXSechrist@jourrapide.com'
eaoprop,'group',,'EAO'
eaoprop,'group',,'Proponent'
eaowg,'group',,'EAO'
eaowg,'group',,'WG'
all,'group',,'Proponent'
all,'group',,'EAO'
all,'group',,'WG'
proponly,'group',,'Proponent'
proponly,'email','CaryXSechrist@jourrapide.com',,'Cary Sechrist'
proponly,'email','RandyIConrad@dayrep.com',,'Randy Conrad'
eaoonly,'email','LiliLNorrell@fleckens.hu',,'Lili Norrell'
eaoonly,'email','WilliamSButler@einrot.com',,'William Butler'
eaoonly,'email','CeciliaFBrown@gustr.com',,'Cecilia Brown'
eaoonly,'email','RachelJWinston@superrito.com',,'Rachel Winston'
eaoprop,'email','CaryXSechrist@jourrapide.com',,''
eaoprop,'email','RandyIConrad@dayrep.com',,''
eaoprop,'email','LiliLNorrell@fleckens.hu',,''
eaoprop,'email','WilliamSButler@einrot.com',,''
eaoprop,'email','CeciliaFBrown@gustr.com',,''
eaoprop,'email','RachelJWinston@superrito.com',,''
eaowg,'email','LiliLNorrell@fleckens.hu',,'Lili Norrell'
eaowg,'email','WilliamSButler@einrot.com',,'William Butler'
eaowg,'email','CeciliaFBrown@gustr.com',,'Cecilia Brown'
eaowg,'email','RachelJWinston@superrito.com',,'Rachel Winston'
eaowg,'email','SuzanneFBoyd@jourrapide.com',,'Suzanne Boyd'
eaowg,'email','LidiaSOtis@einrot.com',,'Lidia Otis'
all,'email','SuzanneFBoyd@jourrapide.com',,'Suzanne Boyd'
all,'email','LidiaSOtis@einrot.com',,'Lidia Otis'
all,'email','CaryXSechrist@jourrapide.com',,''
all,'email','RandyIConrad@dayrep.com',,''
all,'email','LiliLNorrell@fleckens.hu',,'Lili Norrell'
all,'email','WilliamSButler@einrot.com',,'William Butler'
all,'email','CeciliaFBrown@gustr.com',,'Cecilia Brown'
all,'email','RachelJWinston@superrito.com',,'Rachel Winston'
-,'email','',,''
-,'email','',,''
-,'email','',,''
-,'email','',,''
-,'email','',,''
